	AAPL	AU	SIMO	SIRI	SPY	TSLA
AAPL	0.003920757354463026	-0.0010725179620629875	0.0006852257267788879	0.001707900882471633	0.0010871373425190539	0.0033549411761467857
AU	-0.0010725179620629875	0.013294078066752797	-0.00038108618106175016	0.002951394704901948	-0.00038130025492765185	-0.004166022305003752
SIMO	0.0006852257267788879	-0.00038108618106175016	0.009053009351213682	4.5245522571397604e-05	0.0021971480586043908	0.0005908048016155317
SIRI	0.001707900882471633	0.002951394704901948	4.5245522571397604e-05	0.01477233398633993	0.001300422299557908	0.0010735303094001377
SPY	0.0010871373425190539	-0.00038130025492765185	0.0021971480586043908	0.001300422299557908	0.0014237378461315296	0.002471528634433889
TSLA	0.0033549411761467857	-0.004166022305003752	0.0005908048016155317	0.0010735303094001377	0.002471528634433889	0.02567201468519463
